"Date","MaxTemp","MinTemp","MeanTemp","Precip","MaxGust","HDD","CDD","Month","Year","DOW","HDD_1","HDD_2","CDD_1","CDD_2","IsBusinessDay","Holiday","MaxHDD","MaxCDD"
2015-12-11,-1.1,-4.7,-2.9,1.4,35,12.9,0,"December",2015,"Friday",14.4,12.8,0,0,1,0,9.7,0
2015-12-12,-4.2,-6.7,-5.5,0.4,33,15.5,0,"December",2015,"Saturday",12.9,14.4,0,0,0,0,11.7,0
2015-12-13,-3.1,-6,-4.6,3.6,32,14.6,0,"December",2015,"Sunday",15.5,12.9,0,0,0,0,11,0
2015-12-14,-4,-12.4,-8.2,0.4,32,18.2,0,"December",2015,"Monday",14.6,15.5,0,0,1,0,17.4,0
2015-12-15,-0.1,-14.4,-7.3,0.6,32,17.3,0,"December",2015,"Tuesday",18.2,14.6,0,0,1,0,19.4,0
2015-12-16,-5.8,-9.7,-7.8,0.2,32,17.8,0,"December",2015,"Wednesday",17.3,18.2,0,0,1,0,14.7,0
2015-12-17,-6.3,-15.3,-10.8,0.2,32,20.8,0,"December",2015,"Thursday",17.8,17.3,0,0,1,0,20.3,0
2015-12-18,-12.8,-15.1,-14,1,41,24,0,"December",2015,"Friday",20.8,17.8,0,0,1,0,20.1,0
2015-12-19,-10.6,-15.5,-13.1,0,41,23.1,0,"December",2015,"Saturday",24,20.8,0,0,0,0,20.5,0
2015-12-20,-8.7,-17.5,-13.1,0.2,41,23.1,0,"December",2015,"Sunday",23.1,24,0,0,0,0,22.5,0
2015-12-21,-5.2,-18.5,-11.9,0,41,21.9,0,"December",2015,"Monday",23.1,23.1,0,0,1,0,23.5,0
2015-12-22,-6,-16.9,-11.5,0,41,21.5,0,"December",2015,"Tuesday",21.9,23.1,0,0,1,0,21.9,0
2015-12-23,-10.1,-14.1,-12.1,0,41,22.1,0,"December",2015,"Wednesday",21.5,21.9,0,0,1,0,19.1,0
2015-12-24,-11.1,-16.4,-13.8,0.2,41,23.8,0,"December",2015,"Thursday",22.1,21.5,0,0,1,0,21.4,0
2015-12-25,-12.9,-20.1,-16.5,0,41,26.5,0,"December",2015,"Friday",23.8,22.1,0,0,0,1,25.1,0
2015-12-26,-12.1,-16.6,-14.4,0,41,24.4,0,"December",2015,"Saturday",26.5,23.8,0,0,0,1,21.6,0
2015-12-27,-13.4,-18.5,-16,0,41,26,0,"December",2015,"Sunday",24.4,26.5,0,0,0,0,23.5,0
2015-12-28,-8.5,-16.6,-12.6,0,41,22.6,0,"December",2015,"Monday",26,24.4,0,0,1,0,21.6,0
2015-12-29,-10.2,-17.6,-13.9,0,41,23.9,0,"December",2015,"Tuesday",22.6,26,0,0,1,0,22.6,0
2015-12-30,-4.7,-19.7,-12.2,0,35,22.2,0,"December",2015,"Wednesday",23.9,22.6,0,0,1,0,24.7,0
2015-12-31,2.5,-14.4,-6,0,33,16,0,"December",2015,"Thursday",22.2,23.9,0,0,1,0,19.4,0
2016-01-01,1.4,-11.5,-5.1,0,33,15.1,0,"January",2016,"Friday",16,22.2,0,0,0,1,16.5,0
2016-01-02,-2.1,-11.7,-6.9,0,33,16.9,0,"January",2016,"Saturday",15.1,16,0,0,0,0,16.7,0
2016-01-03,-1.5,-15.4,-8.5,0,33,18.5,0,"January",2016,"Sunday",16.9,15.1,0,0,0,0,20.4,0
2016-01-04,-7.3,-19.7,-13.5,0,32,23.5,0,"January",2016,"Monday",18.5,16.9,0,0,1,0,24.7,0
2016-01-05,-7.1,-16.7,-11.9,0,32,21.9,0,"January",2016,"Tuesday",23.5,18.5,0,0,1,0,21.7,0
2016-01-06,-7.8,-16.5,-12.9,0.5,32,22.9,0,"January",2016,"Wednesday",21.9,23.5,0,0,1,0,21.5,0
2016-01-07,-8,-12.7,-10.4,0.7,32,20.4,0,"January",2016,"Thursday",22.9,21.9,0,0,1,0,17.7,0
2016-01-08,-10.7,-18.3,-14.5,0.2,32,24.5,0,"January",2016,"Friday",20.4,22.9,0,0,1,0,23.3,0
2016-01-09,-16.2,-22.5,-19.4,0.2,32,29.4,0,"January",2016,"Saturday",24.5,20.4,0,0,0,0,27.5,0
2016-01-10,-0.2,-22.5,-11.4,0.3,35,21.4,0,"January",2016,"Sunday",29.4,24.5,0,0,0,0,27.5,0
2016-01-11,-1.9,-12,-7,0,35,17,0,"January",2016,"Monday",21.4,29.4,0,0,1,0,17,0
2016-01-12,2.5,-9.7,-3.6,0,35,13.6,0,"January",2016,"Tuesday",17,21.4,0,0,1,0,14.7,0
2016-01-13,0.3,-7.1,-3.4,0,35,13.4,0,"January",2016,"Wednesday",13.6,17,0,0,1,0,12.1,0
2016-01-14,-2.9,-12.1,-7.5,1.8,37,17.5,0,"January",2016,"Thursday",13.4,13.6,0,0,1,0,17.1,0
2016-01-15,-12.1,-18.5,-15.3,0.4,37,25.3,0,"January",2016,"Friday",17.5,13.4,0,0,1,0,23.5,0
2016-01-16,-18.5,-23.7,-21.1,0.2,37,31.1,0,"January",2016,"Saturday",25.3,17.5,0,0,0,0,28.7,0
2016-01-17,-14.2,-25.5,-19.9,0,33,29.9,0,"January",2016,"Sunday",31.1,25.3,0,0,0,0,30.5,0
2016-01-18,-5.1,-16.4,-10.8,0.2,33,20.8,0,"January",2016,"Monday",29.9,31.1,0,0,1,0,21.4,0
2016-01-19,-11.4,-16.5,-14,0,33,24,0,"January",2016,"Tuesday",20.8,29.9,0,0,1,0,21.5,0
2016-01-20,-9.8,-15.6,-12.7,0.2,33,22.7,0,"January",2016,"Wednesday",24,20.8,0,0,1,0,20.6,0
2016-01-21,-4.2,-17.1,-10.7,0,44,20.7,0,"January",2016,"Thursday",22.7,24,0,0,1,0,22.1,0
2016-01-22,-5,-14.5,-9.8,0,32,19.8,0,"January",2016,"Friday",20.7,22.7,0,0,1,0,19.5,0
2016-01-23,0.8,-11.5,-5.4,0.2,32,15.4,0,"January",2016,"Saturday",19.8,20.7,0,0,0,0,16.5,0
2016-01-24,2.1,-10.1,-4,0,32,14,0,"January",2016,"Sunday",15.4,19.8,0,0,0,0,15.1,0
2016-01-25,-0.7,-13.7,-7.2,0,32,17.2,0,"January",2016,"Monday",14,15.4,0,0,1,0,18.7,0
2016-01-26,5.1,-7.9,-1.4,4.1,32,11.4,0,"January",2016,"Tuesday",17.2,14,0,0,1,0,12.9,0
2016-01-27,6.9,-0.7,3.1,0,46,6.9,0,"January",2016,"Wednesday",11.4,17.2,0,0,1,0,5.7,0
2016-01-28,10.2,-2.1,4.1,0,41,5.9,0,"January",2016,"Thursday",6.9,11.4,0,0,1,0,7.1,0
2016-01-29,5.1,-4.7,0.2,0,59,9.8,0,"January",2016,"Friday",5.9,6.9,0,0,1,0,9.7,0
2016-01-30,3,-10.2,-3.6,0,59,13.6,0,"January",2016,"Saturday",9.8,5.9,0,0,0,0,15.2,0
2016-01-31,-0.5,-8.8,-4.7,0.2,59,14.7,0,"January",2016,"Sunday",13.6,9.8,0,0,0,0,13.8,0
2016-02-01,-3.3,-10.2,-6.8,0,59,16.8,0,"February",2016,"Monday",14.7,13.6,0,0,1,0,15.2,0
2016-02-02,-0.2,-8.1,-4.2,0,59,14.2,0,"February",2016,"Tuesday",16.8,14.7,0,0,1,0,13.1,0
2016-02-03,-1.4,-11.3,-6.4,0,59,16.4,0,"February",2016,"Wednesday",14.2,16.8,0,0,1,0,16.3,0
2016-02-04,-4.4,-10.3,-7.4,0,59,17.4,0,"February",2016,"Thursday",16.4,14.2,0,0,1,0,15.3,0
2016-02-05,5.7,-7.8,-1.1,0,59,11.1,0,"February",2016,"Friday",17.4,16.4,0,0,1,0,12.8,0
2016-02-06,8.4,-0.9,3.8,0,65,6.2,0,"February",2016,"Saturday",11.1,17.4,0,0,0,0,5.9,0
2016-02-07,3.3,-4.1,-0.4,0,33,10.4,0,"February",2016,"Sunday",6.2,11.1,0,0,0,0,9.1,0
2016-02-08,5.8,-3,1.4,0,33,8.6,0,"February",2016,"Monday",10.4,6.2,0,0,1,0,8,0
2016-02-09,10.1,1,5.6,0,33,4.4,0,"February",2016,"Tuesday",8.6,10.4,0,0,1,0,4,0
2016-02-10,3.9,-3.8,0.1,0.5,33,9.9,0,"February",2016,"Wednesday",4.4,8.6,0,0,1,0,8.8,0
2016-02-11,-3.4,-7.9,-5.7,3.8,33,15.7,0,"February",2016,"Thursday",9.9,4.4,0,0,1,0,12.9,0
2016-02-12,-5.1,-8.7,-6.9,1,39,16.9,0,"February",2016,"Friday",15.7,9.9,0,0,1,0,13.7,0
2016-02-13,6.9,-7.6,-0.4,0.2,33,10.4,0,"February",2016,"Saturday",16.9,15.7,0,0,0,0,12.6,0
2016-02-14,5.6,-4.1,0.8,0,33,9.2,0,"February",2016,"Sunday",10.4,16.9,0,0,0,0,9.1,0
2016-02-15,4.6,-1.3,1.7,0,46,8.3,0,"February",2016,"Monday",9.2,10.4,0,0,0,1,6.3,0
2016-02-16,7.2,-2.7,2.3,0,46,7.7,0,"February",2016,"Tuesday",8.3,9.2,0,0,1,0,7.7,0
2016-02-17,5.7,-6.2,-0.3,0,32,10.3,0,"February",2016,"Wednesday",7.7,8.3,0,0,1,0,11.2,0
2016-02-18,2.9,-2.5,0.2,0,33,9.8,0,"February",2016,"Thursday",10.3,7.7,0,0,1,0,7.5,0
2016-02-19,-0.2,-9.2,-4.7,0.2,41,14.7,0,"February",2016,"Friday",9.8,10.3,0,0,1,0,14.2,0
2016-02-20,-4.3,-10.8,-7.6,1,41,17.6,0,"February",2016,"Saturday",14.7,9.8,0,0,0,0,15.8,0
2016-02-21,5.7,-4.3,0.7,0,39,9.3,0,"February",2016,"Sunday",17.6,14.7,0,0,0,0,9.3,0
2016-02-22,6.3,-6.1,0.1,0,39,9.9,0,"February",2016,"Monday",9.3,17.6,0,0,1,0,11.1,0
2016-02-23,3.8,-3.3,0.3,0,43,9.7,0,"February",2016,"Tuesday",9.9,9.3,0,0,1,0,8.3,0
2016-02-24,2.5,-10,-3.8,0,32,13.8,0,"February",2016,"Wednesday",9.7,9.9,0,0,1,0,15,0
2016-02-25,9.5,-6.6,1.5,0,32,8.5,0,"February",2016,"Thursday",13.8,9.7,0,0,1,0,11.6,0
2016-02-26,15.3,-3.8,5.8,0,32,4.2,0,"February",2016,"Friday",8.5,13.8,0,0,1,0,8.8,0.300000000000001
2016-02-27,7,-0.8,3.1,0,43,6.9,0,"February",2016,"Saturday",4.2,8.5,0,0,0,0,5.8,0
2016-02-28,1.3,-12.7,-5.7,0.2,41,15.7,0,"February",2016,"Sunday",6.9,4.2,0,0,0,0,17.7,0
2016-02-29,-6.2,-14.3,-10.3,1.3,32,20.3,0,"February",2016,"Monday",15.7,6.9,0,0,1,0,19.3,0
2016-03-01,6.8,-9.8,-1.5,0.2,32,11.5,0,"March",2016,"Tuesday",20.3,15.7,0,0,1,0,14.8,0
2016-03-02,3.4,-2.4,0.5,0,32,9.5,0,"March",2016,"Wednesday",11.5,20.3,0,0,1,0,7.4,0
2016-03-03,2.1,-0.4,0.9,0,32,9.1,0,"March",2016,"Thursday",9.5,11.5,0,0,1,0,5.4,0
2016-03-04,6.6,-3.4,1.6,0,32,8.4,0,"March",2016,"Friday",9.1,9.5,0,0,1,0,8.4,0
2016-03-05,13.8,-2.2,5.8,0,32,4.2,0,"March",2016,"Saturday",8.4,9.1,0,0,0,0,7.2,0
2016-03-06,1.4,-3.3,-1,3.5,33,11,0,"March",2016,"Sunday",4.2,8.4,0,0,0,0,8.3,0
2016-03-07,0.4,-1,-0.3,1,33,10.3,0,"March",2016,"Monday",11,4.2,0,0,1,0,6,0
2016-03-08,2.7,-1.2,0.8,0,33,9.2,0,"March",2016,"Tuesday",10.3,11,0,0,1,0,6.2,0
2016-03-09,9.4,-3.6,2.9,0,33,7.1,0,"March",2016,"Wednesday",9.2,10.3,0,0,1,0,8.6,0
2016-03-10,13.4,-1.5,6,0,33,4,0,"March",2016,"Thursday",7.1,9.2,0,0,1,0,6.5,0
2016-03-11,12,2.6,7.3,0,32,2.7,0,"March",2016,"Friday",4,7.1,0,0,1,0,2.4,0
2016-03-12,10.7,2.2,6.5,0,35,3.5,0,"March",2016,"Saturday",2.7,4,0,0,0,0,2.8,0
2016-03-13,9.1,-0.4,4.4,2.4,48,5.6,0,"March",2016,"Sunday",3.5,2.7,0,0,0,0,5.4,0
2016-03-14,2,-2.5,-0.3,0,48,10.3,0,"March",2016,"Monday",5.6,3.5,0,0,1,0,7.5,0
2016-03-15,3.9,-2.1,0.9,0,32,9.1,0,"March",2016,"Tuesday",10.3,5.6,0,0,1,0,7.1,0
2016-03-16,4.7,-3.8,0.5,0,50,9.5,0,"March",2016,"Wednesday",9.1,10.3,0,0,1,0,8.8,0
2016-03-17,0,-6.5,-3.3,0,43,13.3,0,"March",2016,"Thursday",9.5,9.1,0,0,1,0,11.5,0
2016-03-18,6,-8.4,-1.2,0.2,43,11.2,0,"March",2016,"Friday",13.3,9.5,0,0,1,0,13.4,0
2016-03-19,9.6,-3.3,3.2,0,35,6.8,0,"March",2016,"Saturday",11.2,13.3,0,0,0,0,8.3,0
2016-03-20,8.7,-3.7,2.5,0,35,7.5,0,"March",2016,"Sunday",6.8,11.2,0,0,0,0,8.7,0
2016-03-21,-0.2,-3.7,-2,5.4,35,12,0,"March",2016,"Monday",7.5,6.8,0,0,1,0,8.7,0
2016-03-22,-1.2,-5.3,-3.3,0.9,35,13.3,0,"March",2016,"Tuesday",12,7.5,0,0,1,0,10.3,0
2016-03-23,7.5,-4.9,1.3,0,35,8.7,0,"March",2016,"Wednesday",13.3,12,0,0,1,0,9.9,0
2016-03-24,2,-1.6,0.2,0,32,9.8,0,"March",2016,"Thursday",8.7,13.3,0,0,1,0,6.6,0
2016-03-25,9,-1.6,3.7,0.2,41,6.3,0,"March",2016,"Friday",9.8,8.7,0,0,0,1,6.6,0
2016-03-26,9.6,1,5.3,0,41,4.7,0,"March",2016,"Saturday",6.3,9.8,0,0,0,0,4,0
2016-03-27,13.4,0.1,6.8,0,44,3.2,0,"March",2016,"Sunday",4.7,6.3,0,0,0,0,4.9,0
2016-03-28,13.4,0.5,7,0.3,52,3,0,"March",2016,"Monday",3.2,4.7,0,0,1,0,4.5,0
2016-03-29,14,0,7,0,37,3,0,"March",2016,"Tuesday",3,3.2,0,0,1,0,5,0
2016-03-30,12.7,3.8,8.3,0,37,1.7,0,"March",2016,"Wednesday",3,3,0,0,1,0,1.2,0
2016-03-31,8.9,0.7,4.8,0.2,35,5.2,0,"March",2016,"Thursday",1.7,3,0,0,1,0,4.3,0
2016-04-01,17.7,1.8,9.8,0,35,0.199999999999999,0,"April",2016,"Friday",5.2,1.7,0,0,1,0,3.2,2.7
2016-04-02,21.5,3.9,12.7,0,54,0,2.7,"April",2016,"Saturday",0.199999999999999,5.2,0,0,0,0,1.1,6.5
2016-04-03,14.3,1.7,8,0,35,2,0,"April",2016,"Sunday",0,0.199999999999999,2.7,0,0,0,3.3,0
2016-04-04,14.1,-0.1,7,0,41,3,0,"April",2016,"Monday",2,0,0,2.7,1,0,5.1,0
2016-04-05,13.8,-0.1,6.9,2.7,46,3.1,0,"April",2016,"Tuesday",3,2,0,0,1,0,5.1,0
2016-04-06,13,3.7,8.4,0,59,1.6,0,"April",2016,"Wednesday",3.1,3,0,0,1,0,1.3,0
2016-04-07,14,-0.1,7,0,37,3,0,"April",2016,"Thursday",1.6,3.1,0,0,1,0,5.1,0
2016-04-08,18.5,2.6,10.6,0,87,0,0.6,"April",2016,"Friday",3,1.6,0,0,1,0,2.4,3.5
2016-04-09,13.1,-1.9,5.6,0,63,4.4,0,"April",2016,"Saturday",0,3,0.6,0,0,0,6.9,0
2016-04-10,5.3,-3.7,0.8,0,63,9.2,0,"April",2016,"Sunday",4.4,0,0,0.6,0,0,8.7,0
2016-04-11,16.1,-2.7,6.7,0,35,3.3,0,"April",2016,"Monday",9.2,4.4,0,0,1,0,7.7,1.1
2016-04-12,19.2,4.2,11.7,0,37,0,1.7,"April",2016,"Tuesday",3.3,9.2,0,0,1,0,0.8,4.2
2016-04-13,16.1,3.8,10,0,52,0,0,"April",2016,"Wednesday",0,3.3,1.7,0,1,0,1.2,1.1
2016-04-14,12.4,-0.3,6.1,0,35,3.9,0,"April",2016,"Thursday",0,0,0,1.7,1,0,5.3,0
2016-04-15,15.6,-3.2,6.2,0,44,3.8,0,"April",2016,"Friday",3.9,0,0,0,1,0,8.2,0.6
2016-04-16,18.2,4.6,11.4,0,41,0,1.4,"April",2016,"Saturday",3.8,3.9,0,0,0,0,0.4,3.2
2016-04-17,22.7,5.6,14.2,0,33,0,4.2,"April",2016,"Sunday",0,3.8,1.4,0,0,0,0,7.7
2016-04-18,26.2,9.3,17.8,0,54,0,7.8,"April",2016,"Monday",0,0,4.2,1.4,1,0,0,11.2
2016-04-19,24.1,9,16.6,0,43,0,6.6,"April",2016,"Tuesday",0,0,7.8,4.2,1,0,0,9.1
2016-04-20,14.9,3.7,9.3,0,33,0.699999999999999,0,"April",2016,"Wednesday",0,0,6.6,7.8,1,0,1.3,0
2016-04-21,15.6,-0.3,7.7,0,43,2.3,0,"April",2016,"Thursday",0.699999999999999,0,0,6.6,1,0,5.3,0.6
2016-04-22,9.8,4.1,7,0,44,3,0,"April",2016,"Friday",2.3,0.699999999999999,0,0,1,0,0.9,0
2016-04-23,6.2,1,3.6,5.6,37,6.4,0,"April",2016,"Saturday",3,2.3,0,0,0,0,4,0
2016-04-24,3.7,1.2,2.5,1.2,37,7.5,0,"April",2016,"Sunday",6.4,3,0,0,0,0,3.8,0
2016-04-25,5.1,1.7,3.4,0.2,37,6.6,0,"April",2016,"Monday",7.5,6.4,0,0,1,0,3.3,0
2016-04-26,15.1,2,8.6,0,32,1.4,0,"April",2016,"Tuesday",6.6,7.5,0,0,1,0,3,0.0999999999999996
2016-04-27,17.5,2.3,9.9,0.2,35,0.0999999999999996,0,"April",2016,"Wednesday",1.4,6.6,0,0,1,0,2.7,2.5
2016-04-28,15.8,4.2,10,0,56,0,0,"April",2016,"Thursday",0.0999999999999996,1.4,0,0,1,0,0.8,0.800000000000001
2016-04-29,18.7,8.1,13.4,0,48,0,3.4,"April",2016,"Friday",0,0.0999999999999996,0,0,1,0,0,3.7
2016-04-30,18.2,5.1,11.7,0,35,0,1.7,"April",2016,"Saturday",0,0,3.4,0,0,0,0,3.2
2016-05-01,24.2,4.8,14.5,0,37,0,4.5,"May",2016,"Sunday",0,0,1.7,3.4,0,0,0.2,9.2
2016-05-02,28.3,9,18.7,0,32,0,8.7,"May",2016,"Monday",0,0,4.5,1.7,1,0,0,13.3
2016-05-03,30,12.8,21.4,0,32,0,11.4,"May",2016,"Tuesday",0,0,8.7,4.5,1,0,0,15
2016-05-04,28.8,11.3,20.1,0.2,43,0,10.1,"May",2016,"Wednesday",0,0,11.4,8.7,1,0,0,13.8
2016-05-05,18.1,10,14.1,0,41,0,4.1,"May",2016,"Thursday",0,0,10.1,11.4,1,0,0,3.1
2016-05-06,21.6,3.7,12.7,0,32,0,2.7,"May",2016,"Friday",0,0,4.1,10.1,1,0,1.3,6.6
2016-05-07,29.5,8.7,19.1,0,33,0,9.1,"May",2016,"Saturday",0,0,2.7,4.1,0,0,0,14.5
2016-05-08,20,7.2,13.6,0,67,0,3.6,"May",2016,"Sunday",0,0,9.1,2.7,0,0,0,5
2016-05-09,10.6,4.7,7.7,0,48,2.3,0,"May",2016,"Monday",0,0,3.6,9.1,1,0,0.3,0
2016-05-10,15.9,1.2,8.6,0,35,1.4,0,"May",2016,"Tuesday",2.3,0,0,3.6,1,0,3.8,0.9
2016-05-11,15.6,1.6,8.6,0,35,1.4,0,"May",2016,"Wednesday",1.4,2.3,0,0,1,0,3.4,0.6
2016-05-12,13.3,-0.1,6.6,0,43,3.4,0,"May",2016,"Thursday",1.4,1.4,0,0,1,0,5.1,0
2016-05-13,16.1,-0.3,7.9,0.2,43,2.1,0,"May",2016,"Friday",3.4,1.4,0,0,1,0,5.3,1.1
2016-05-14,19.4,2.8,11.1,0,43,0,1.1,"May",2016,"Saturday",2.1,3.4,0,0,0,0,2.2,4.4
2016-05-15,21.6,5.6,13.6,0,43,0,3.6,"May",2016,"Sunday",0,2.1,1.1,0,0,0,0,6.6
2016-05-16,26.7,9.8,18.3,0,59,0,8.3,"May",2016,"Monday",0,0,3.6,1.1,1,0,0,11.7
2016-05-17,23.9,11.4,17.7,0.9,50,0,7.7,"May",2016,"Tuesday",0,0,8.3,3.6,1,0,0,8.9
2016-05-18,26.5,9.7,18.1,0.4,44,0,8.1,"May",2016,"Wednesday",0,0,7.7,8.3,1,0,0,11.5
2016-05-19,23.3,5.4,14.4,7.6,43,0,4.4,"May",2016,"Thursday",0,0,8.1,7.7,1,0,0,8.3
2016-05-20,6.4,3.1,4.8,23.2,44,5.2,0,"May",2016,"Friday",0,0,4.4,8.1,1,0,1.9,0
2016-05-21,6.3,3.5,4.9,6.2,33,5.1,0,"May",2016,"Saturday",5.2,0,0,4.4,0,0,1.5,0
2016-05-22,7.9,4.7,6.3,34.4,37,3.7,0,"May",2016,"Sunday",5.1,5.2,0,0,0,0,0.3,0
2016-05-23,11.4,5.6,8.5,5.1,32,1.5,0,"May",2016,"Monday",3.7,5.1,0,0,0,1,0,0
2016-05-24,18.1,8.2,13.2,0,33,0,3.2,"May",2016,"Tuesday",1.5,3.7,0,0,1,0,0,3.1
2016-05-25,24.2,7.8,16,15.9,39,0,6,"May",2016,"Wednesday",0,1.5,3.2,0,1,0,0,9.2
2016-05-26,21.4,11.8,16.6,2,44,0,6.6,"May",2016,"Thursday",0,0,6,3.2,1,0,0,6.4
2016-05-27,17.7,10.7,14.2,0,32,0,4.2,"May",2016,"Friday",0,0,6.6,6,1,0,0,2.7
2016-05-28,17.3,7.7,12.5,1.2,44,0,2.5,"May",2016,"Saturday",0,0,4.2,6.6,0,0,0,2.3
2016-05-29,20.3,5.9,13.1,4,41,0,3.1,"May",2016,"Sunday",0,0,2.5,4.2,0,0,0,5.3
2016-05-30,11.8,7.4,9.6,4.6,39,0.4,0,"May",2016,"Monday",0,0,3.1,2.5,1,0,0,0
2016-05-31,18.9,6.2,12.6,0,39,0,2.6,"May",2016,"Tuesday",0.4,0,0,3.1,1,0,0,3.9
2016-06-01,22.5,11.5,17,0,39,0,7,"June",2016,"Wednesday",0,0.4,2.6,0,1,0,0,7.5
2016-06-02,25,9.3,17.2,6.1,48,0,7.2,"June",2016,"Thursday",0,0,7,2.6,1,0,0,10
2016-06-03,23.6,10.6,17.1,0,43,0,7.1,"June",2016,"Friday",0,0,7.2,7,1,0,0,8.6
2016-06-04,25,12.5,18.8,0,35,0,8.8,"June",2016,"Saturday",0,0,7.1,7.2,0,0,0,10
2016-06-05,25.1,11.7,18.4,0,32,0,8.4,"June",2016,"Sunday",0,0,8.8,7.1,0,0,0,10.1
2016-06-06,29.6,15.2,22.4,0,52,0,12.4,"June",2016,"Monday",0,0,8.4,8.8,1,0,0,14.6
2016-06-07,27.4,16.5,22,0,52,0,12,"June",2016,"Tuesday",0,0,12.4,8.4,1,0,0,12.4
2016-06-08,24.2,15.3,19.8,1.8,39,0,9.8,"June",2016,"Wednesday",0,0,12,12.4,1,0,0,9.2
2016-06-09,18.4,10.7,14.6,4.4,44,0,4.6,"June",2016,"Thursday",0,0,9.8,12,1,0,0,3.4
2016-06-10,20.5,9.3,14.9,0,39,0,4.9,"June",2016,"Friday",0,0,4.6,9.8,1,0,0,5.5
2016-06-11,15,9.5,12.3,18.2,41,0,2.3,"June",2016,"Saturday",0,0,4.9,4.6,0,0,0,0
2016-06-12,21.4,7.9,14.7,2.3,56,0,4.7,"June",2016,"Sunday",0,0,2.3,4.9,0,0,0,6.4
2016-06-13,22.3,8,15.2,0,41,0,5.2,"June",2016,"Monday",0,0,4.7,2.3,1,0,0,7.3
2016-06-14,20.2,8.9,14.6,0,37,0,4.6,"June",2016,"Tuesday",0,0,5.2,4.7,1,0,0,5.2
2016-06-15,20.2,7.6,13.9,1.6,48,0,3.9,"June",2016,"Wednesday",0,0,4.6,5.2,1,0,0,5.2
2016-06-16,17.5,5.8,11.7,0,43,0,1.7,"June",2016,"Thursday",0,0,3.9,4.6,1,0,0,2.5
2016-06-17,19.1,8.4,13.8,0.8,48,0,3.8,"June",2016,"Friday",0,0,1.7,3.9,1,0,0,4.1
2016-06-18,22.4,9.8,16.1,0,32,0,6.1,"June",2016,"Saturday",0,0,3.8,1.7,0,0,0,7.4
2016-06-19,22.6,12.4,17.5,0.3,59,0,7.5,"June",2016,"Sunday",0,0,6.1,3.8,0,0,0,7.6
2016-06-20,25.3,9.7,17.5,0,59,0,7.5,"June",2016,"Monday",0,0,7.5,6.1,1,0,0,10.3
2016-06-21,25,13.5,19.3,1.8,35,0,9.3,"June",2016,"Tuesday",0,0,7.5,7.5,1,0,0,10
2016-06-22,25,11.9,18.5,1.2,46,0,8.5,"June",2016,"Wednesday",0,0,9.3,7.5,1,0,0,10
2016-06-23,25.3,12.3,18.8,5.2,43,0,8.8,"June",2016,"Thursday",0,0,8.5,9.3,1,0,0,10.3
2016-06-24,20.3,11.7,16,11.7,32,0,6,"June",2016,"Friday",0,0,8.8,8.5,1,0,0,5.3
2016-06-25,23.1,13.1,18.1,7.9,35,0,8.1,"June",2016,"Saturday",0,0,6,8.8,0,0,0,8.1
2016-06-26,25,13.9,19.5,0.2,35,0,9.5,"June",2016,"Sunday",0,0,8.1,6,0,0,0,10
2016-06-27,27.6,12.2,19.9,0,33,0,9.9,"June",2016,"Monday",0,0,9.5,8.1,1,0,0,12.6
2016-06-28,28.7,14.6,21.7,0.2,39,0,11.7,"June",2016,"Tuesday",0,0,9.9,9.5,1,0,0,13.7
2016-06-29,27.7,13.8,20.8,14.7,37,0,10.8,"June",2016,"Wednesday",0,0,11.7,9.9,1,0,0,12.7
2016-06-30,24.6,14.7,19.7,12.1,52,0,9.7,"June",2016,"Thursday",0,0,10.8,11.7,1,0,0,9.6
2016-07-01,24.9,11.6,18.3,0.7,52,0,8.3,"July",2016,"Friday",0,0,9.7,10.8,0,1,0,9.9
2016-07-02,24.1,14.9,19.5,1.6,52,0,9.5,"July",2016,"Saturday",0,0,8.3,9.7,0,0,0,9.1
2016-07-03,24.1,14.3,19.2,0.2,50,0,9.2,"July",2016,"Sunday",0,0,9.5,8.3,0,0,0,9.1
2016-07-04,22.3,10.9,16.6,0.2,50,0,6.6,"July",2016,"Monday",0,0,9.2,9.5,1,0,0,7.3
2016-07-05,21.2,12.9,17.1,0,33,0,7.1,"July",2016,"Tuesday",0,0,6.6,9.2,1,0,0,6.2
2016-07-06,22.4,13.8,18.1,0,43,0,8.1,"July",2016,"Wednesday",0,0,7.1,6.6,1,0,0,7.4
2016-07-07,23.8,12.5,18.2,0,35,0,8.2,"July",2016,"Thursday",0,0,8.1,7.1,1,0,0,8.8
2016-07-08,24.6,12.7,18.7,0.3,41,0,8.7,"July",2016,"Friday",0,0,8.2,8.1,1,0,0,9.6
2016-07-09,23.8,10.4,17.1,0.5,41,0,7.1,"July",2016,"Saturday",0,0,8.7,8.2,0,0,0,8.8
2016-07-10,20.1,13.2,16.7,15.7,33,0,6.7,"July",2016,"Sunday",0,0,7.1,8.7,0,0,0,5.1
2016-07-11,23.6,13.2,18.4,0.7,43,0,8.4,"July",2016,"Monday",0,0,6.7,7.1,1,0,0,8.6
2016-07-12,24.6,14.9,19.8,0,32,0,9.8,"July",2016,"Tuesday",0,0,8.4,6.7,1,0,0,9.6
2016-07-13,23.6,15.7,19.7,0,35,0,9.7,"July",2016,"Wednesday",0,0,9.8,8.4,1,0,0,8.6
2016-07-14,23.4,13.1,18.3,0,35,0,8.3,"July",2016,"Thursday",0,0,9.7,9.8,1,0,0,8.4
